,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045
81,0.029978858,0.029978858,0.029978858,0.029978858,0.029978858,0.029978858,0.029978858,0.029978858,0.029978858,0.029978858,0.029978858,0.029978858,0.029978858,0.029978858,0.029978858,0.029978858,0.029978858,0.029978858,0.029978858,0.029978858,0.029978858,0.029978858,0.029978858,0.029978858,0.029978858,0.029978858,0.029978858,0.029978858
82,0.029172858,0.029172858,0.029172858,0.029172858,0.029172858,0.029172858,0.029172858,0.029172858,0.029172858,0.029172858,0.029172858,0.029172858,0.029172858,0.029172858,0.029172858,0.029172858,0.029172858,0.029172858,0.029172858,0.029172858,0.029172858,0.029172858,0.029172858,0.029172858,0.029172858,0.029172858,0.029172858,0.029172858
83,0.028491985,0.028491985,0.028491985,0.028491985,0.028491985,0.028491985,0.028491985,0.028491985,0.028491985,0.028491985,0.028491985,0.028491985,0.028491985,0.028491985,0.028491985,0.028491985,0.028491985,0.028491985,0.028491985,0.028491985,0.028491985,0.028491985,0.028491985,0.028491985,0.028491985,0.028491985,0.028491985,0.028491985
84,0.027371611,0.027371611,0.027371611,0.027371611,0.027371611,0.027371611,0.027371611,0.027371611,0.027371611,0.027371611,0.027371611,0.027371611,0.027371611,0.027371611,0.027371611,0.027371611,0.027371611,0.027371611,0.027371611,0.027371611,0.027371611,0.027371611,0.027371611,0.027371611,0.027371611,0.027371611,0.027371611,0.027371611
85,0.026777339,0.026777339,0.026777339,0.026777339,0.026777339,0.026777339,0.026777339,0.026777339,0.026777339,0.026777339,0.026777339,0.026777339,0.026777339,0.026777339,0.026777339,0.026777339,0.026777339,0.026777339,0.026777339,0.026777339,0.026777339,0.026777339,0.026777339,0.026777339,0.026777339,0.026777339,0.026777339,0.026777339
86,0.026493924,0.026493924,0.026493924,0.026493924,0.026493924,0.026493924,0.026493924,0.026493924,0.026493924,0.026493924,0.026493924,0.026493924,0.026493924,0.026493924,0.026493924,0.026493924,0.026493924,0.026493924,0.026493924,0.026493924,0.026493924,0.026493924,0.026493924,0.026493924,0.026493924,0.026493924,0.026493924,0.026493924
87,0.026929503,0.026929503,0.026929503,0.026929503,0.026929503,0.026929503,0.026929503,0.026929503,0.026929503,0.026929503,0.026929503,0.026929503,0.026929503,0.026929503,0.026929503,0.026929503,0.026929503,0.026929503,0.026929503,0.026929503,0.026929503,0.026929503,0.026929503,0.026929503,0.026929503,0.026929503,0.026929503,0.026929503
88,0.028507422,0.028507422,0.028507422,0.028507422,0.028507422,0.028507422,0.028507422,0.028507422,0.028507422,0.028507422,0.028507422,0.028507422,0.028507422,0.028507422,0.028507422,0.028507422,0.028507422,0.028507422,0.028507422,0.028507422,0.028507422,0.028507422,0.028507422,0.028507422,0.028507422,0.028507422,0.028507422,0.028507422
89,0.030680283,0.030680283,0.030680283,0.030680283,0.030680283,0.030680283,0.030680283,0.030680283,0.030680283,0.030680283,0.030680283,0.030680283,0.030680283,0.030680283,0.030680283,0.030680283,0.030680283,0.030680283,0.030680283,0.030680283,0.030680283,0.030680283,0.030680283,0.030680283,0.030680283,0.030680283,0.030680283,0.030680283
90,0.032309649,0.032309649,0.032309649,0.032309649,0.032309649,0.032309649,0.032309649,0.032309649,0.032309649,0.032309649,0.032309649,0.032309649,0.032309649,0.032309649,0.032309649,0.032309649,0.032309649,0.032309649,0.032309649,0.032309649,0.032309649,0.032309649,0.032309649,0.032309649,0.032309649,0.032309649,0.032309649,0.032309649
91,0.034324317,0.034324317,0.034324317,0.034324317,0.034324317,0.034324317,0.034324317,0.034324317,0.034324317,0.034324317,0.034324317,0.034324317,0.034324317,0.034324317,0.034324317,0.034324317,0.034324317,0.034324317,0.034324317,0.034324317,0.034324317,0.034324317,0.034324317,0.034324317,0.034324317,0.034324317,0.034324317,0.034324317
92,0.034458131,0.034458131,0.034458131,0.034458131,0.034458131,0.034458131,0.034458131,0.034458131,0.034458131,0.034458131,0.034458131,0.034458131,0.034458131,0.034458131,0.034458131,0.034458131,0.034458131,0.034458131,0.034458131,0.034458131,0.034458131,0.034458131,0.034458131,0.034458131,0.034458131,0.034458131,0.034458131,0.034458131
93,0.033853815,0.033853815,0.033853815,0.033853815,0.033853815,0.033853815,0.033853815,0.033853815,0.033853815,0.033853815,0.033853815,0.033853815,0.033853815,0.033853815,0.033853815,0.033853815,0.033853815,0.033853815,0.033853815,0.033853815,0.033853815,0.033853815,0.033853815,0.033853815,0.033853815,0.033853815,0.033853815,0.033853815
94,0.024619611,0.024619611,0.024619611,0.024619611,0.024619611,0.024619611,0.024619611,0.024619611,0.024619611,0.024619611,0.024619611,0.024619611,0.024619611,0.024619611,0.024619611,0.024619611,0.024619611,0.024619611,0.024619611,0.024619611,0.024619611,0.024619611,0.024619611,0.024619611,0.024619611,0.024619611,0.024619611,0.024619611
95,0.023530009,0.023530009,0.023530009,0.023530009,0.023530009,0.023530009,0.023530009,0.023530009,0.023530009,0.023530009,0.023530009,0.023530009,0.023530009,0.023530009,0.023530009,0.023530009,0.023530009,0.023530009,0.023530009,0.023530009,0.023530009,0.023530009,0.023530009,0.023530009,0.023530009,0.023530009,0.023530009,0.023530009
96,0.023014843,0.023014843,0.023014843,0.023014843,0.023014843,0.023014843,0.023014843,0.023014843,0.023014843,0.023014843,0.023014843,0.023014843,0.023014843,0.023014843,0.023014843,0.023014843,0.023014843,0.023014843,0.023014843,0.023014843,0.023014843,0.023014843,0.023014843,0.023014843,0.023014843,0.023014843,0.023014843,0.023014843
97,0.022688595,0.022688595,0.022688595,0.022688595,0.022688595,0.022688595,0.022688595,0.022688595,0.022688595,0.022688595,0.022688595,0.022688595,0.022688595,0.022688595,0.022688595,0.022688595,0.022688595,0.022688595,0.022688595,0.022688595,0.022688595,0.022688595,0.022688595,0.022688595,0.022688595,0.022688595,0.022688595,0.022688595
98,0.022708756,0.022708756,0.022708756,0.022708756,0.022708756,0.022708756,0.022708756,0.022708756,0.022708756,0.022708756,0.022708756,0.022708756,0.022708756,0.022708756,0.022708756,0.022708756,0.022708756,0.022708756,0.022708756,0.022708756,0.022708756,0.022708756,0.022708756,0.022708756,0.022708756,0.022708756,0.022708756,0.022708756
99,0.02321755,0.02321755,0.02321755,0.02321755,0.02321755,0.02321755,0.02321755,0.02321755,0.02321755,0.02321755,0.02321755,0.02321755,0.02321755,0.02321755,0.02321755,0.02321755,0.02321755,0.02321755,0.02321755,0.02321755,0.02321755,0.02321755,0.02321755,0.02321755,0.02321755,0.02321755,0.02321755,0.02321755
100,0.023396305,0.023396305,0.023396305,0.023396305,0.023396305,0.023396305,0.023396305,0.023396305,0.023396305,0.023396305,0.023396305,0.023396305,0.023396305,0.023396305,0.023396305,0.023396305,0.023396305,0.023396305,0.023396305,0.023396305,0.023396305,0.023396305,0.023396305,0.023396305,0.023396305,0.023396305,0.023396305,0.023396305
101,0.023735499,0.023735499,0.023735499,0.023735499,0.023735499,0.023735499,0.023735499,0.023735499,0.023735499,0.023735499,0.023735499,0.023735499,0.023735499,0.023735499,0.023735499,0.023735499,0.023735499,0.023735499,0.023735499,0.023735499,0.023735499,0.023735499,0.023735499,0.023735499,0.023735499,0.023735499,0.023735499,0.023735499
102,0.029940911,0.029940911,0.029940911,0.029940911,0.029940911,0.029940911,0.029940911,0.029940911,0.029940911,0.029940911,0.029940911,0.029940911,0.029940911,0.029940911,0.029940911,0.029940911,0.029940911,0.029940911,0.029940911,0.029940911,0.029940911,0.029940911,0.029940911,0.029940911,0.029940911,0.029940911,0.029940911,0.029940911
103,0.030684734,0.030684734,0.030684734,0.030684734,0.030684734,0.030684734,0.030684734,0.030684734,0.030684734,0.030684734,0.030684734,0.030684734,0.030684734,0.030684734,0.030684734,0.030684734,0.030684734,0.030684734,0.030684734,0.030684734,0.030684734,0.030684734,0.030684734,0.030684734,0.030684734,0.030684734,0.030684734,0.030684734
104,0.030163969,0.030163969,0.030163969,0.030163969,0.030163969,0.030163969,0.030163969,0.030163969,0.030163969,0.030163969,0.030163969,0.030163969,0.030163969,0.030163969,0.030163969,0.030163969,0.030163969,0.030163969,0.030163969,0.030163969,0.030163969,0.030163969,0.030163969,0.030163969,0.030163969,0.030163969,0.030163969,0.030163969
105,0.029098181,0.029098181,0.029098181,0.029098181,0.029098181,0.029098181,0.029098181,0.029098181,0.029098181,0.029098181,0.029098181,0.029098181,0.029098181,0.029098181,0.029098181,0.029098181,0.029098181,0.029098181,0.029098181,0.029098181,0.029098181,0.029098181,0.029098181,0.029098181,0.029098181,0.029098181,0.029098181,0.029098181
106,0.028438898,0.028438898,0.028438898,0.028438898,0.028438898,0.028438898,0.028438898,0.028438898,0.028438898,0.028438898,0.028438898,0.028438898,0.028438898,0.028438898,0.028438898,0.028438898,0.028438898,0.028438898,0.028438898,0.028438898,0.028438898,0.028438898,0.028438898,0.028438898,0.028438898,0.028438898,0.028438898,0.028438898
107,0.028040143,0.028040143,0.028040143,0.028040143,0.028040143,0.028040143,0.028040143,0.028040143,0.028040143,0.028040143,0.028040143,0.028040143,0.028040143,0.028040143,0.028040143,0.028040143,0.028040143,0.028040143,0.028040143,0.028040143,0.028040143,0.028040143,0.028040143,0.028040143,0.028040143,0.028040143,0.028040143,0.028040143
108,0.027989316,0.027989316,0.027989316,0.027989316,0.027989316,0.027989316,0.027989316,0.027989316,0.027989316,0.027989316,0.027989316,0.027989316,0.027989316,0.027989316,0.027989316,0.027989316,0.027989316,0.027989316,0.027989316,0.027989316,0.027989316,0.027989316,0.027989316,0.027989316,0.027989316,0.027989316,0.027989316,0.027989316
109,0.02753105,0.02753105,0.02753105,0.02753105,0.02753105,0.02753105,0.02753105,0.02753105,0.02753105,0.02753105,0.02753105,0.02753105,0.02753105,0.02753105,0.02753105,0.02753105,0.02753105,0.02753105,0.02753105,0.02753105,0.02753105,0.02753105,0.02753105,0.02753105,0.02753105,0.02753105,0.02753105,0.02753105
110,0.027072898,0.027072898,0.027072898,0.027072898,0.027072898,0.027072898,0.027072898,0.027072898,0.027072898,0.027072898,0.027072898,0.027072898,0.027072898,0.027072898,0.027072898,0.027072898,0.027072898,0.027072898,0.027072898,0.027072898,0.027072898,0.027072898,0.027072898,0.027072898,0.027072898,0.027072898,0.027072898,0.027072898
111,0.027658402,0.027658402,0.027658402,0.027658402,0.027658402,0.027658402,0.027658402,0.027658402,0.027658402,0.027658402,0.027658402,0.027658402,0.027658402,0.027658402,0.027658402,0.027658402,0.027658402,0.027658402,0.027658402,0.027658402,0.027658402,0.027658402,0.027658402,0.027658402,0.027658402,0.027658402,0.027658402,0.027658402
112,0.029286631,0.029286631,0.029286631,0.029286631,0.029286631,0.029286631,0.029286631,0.029286631,0.029286631,0.029286631,0.029286631,0.029286631,0.029286631,0.029286631,0.029286631,0.029286631,0.029286631,0.029286631,0.029286631,0.029286631,0.029286631,0.029286631,0.029286631,0.029286631,0.029286631,0.029286631,0.029286631,0.029286631
113,0.031750972,0.031750972,0.031750972,0.031750972,0.031750972,0.031750972,0.031750972,0.031750972,0.031750972,0.031750972,0.031750972,0.031750972,0.031750972,0.031750972,0.031750972,0.031750972,0.031750972,0.031750972,0.031750972,0.031750972,0.031750972,0.031750972,0.031750972,0.031750972,0.031750972,0.031750972,0.031750972,0.031750972
114,0.033569625,0.033569625,0.033569625,0.033569625,0.033569625,0.033569625,0.033569625,0.033569625,0.033569625,0.033569625,0.033569625,0.033569625,0.033569625,0.033569625,0.033569625,0.033569625,0.033569625,0.033569625,0.033569625,0.033569625,0.033569625,0.033569625,0.033569625,0.033569625,0.033569625,0.033569625,0.033569625,0.033569625
115,0.035889455,0.035889455,0.035889455,0.035889455,0.035889455,0.035889455,0.035889455,0.035889455,0.035889455,0.035889455,0.035889455,0.035889455,0.035889455,0.035889455,0.035889455,0.035889455,0.035889455,0.035889455,0.035889455,0.035889455,0.035889455,0.035889455,0.035889455,0.035889455,0.035889455,0.035889455,0.035889455,0.035889455
116,0.037189227,0.037189227,0.037189227,0.037189227,0.037189227,0.037189227,0.037189227,0.037189227,0.037189227,0.037189227,0.037189227,0.037189227,0.037189227,0.037189227,0.037189227,0.037189227,0.037189227,0.037189227,0.037189227,0.037189227,0.037189227,0.037189227,0.037189227,0.037189227,0.037189227,0.037189227,0.037189227,0.037189227
117,0.035563487,0.035563487,0.035563487,0.035563487,0.035563487,0.035563487,0.035563487,0.035563487,0.035563487,0.035563487,0.035563487,0.035563487,0.035563487,0.035563487,0.035563487,0.035563487,0.035563487,0.035563487,0.035563487,0.035563487,0.035563487,0.035563487,0.035563487,0.035563487,0.035563487,0.035563487,0.035563487,0.035563487
118,0.025481936,0.025481936,0.025481936,0.025481936,0.025481936,0.025481936,0.025481936,0.025481936,0.025481936,0.025481936,0.025481936,0.025481936,0.025481936,0.025481936,0.025481936,0.025481936,0.025481936,0.025481936,0.025481936,0.025481936,0.025481936,0.025481936,0.025481936,0.025481936,0.025481936,0.025481936,0.025481936,0.025481936
119,0.02408083,0.02408083,0.02408083,0.02408083,0.02408083,0.02408083,0.02408083,0.02408083,0.02408083,0.02408083,0.02408083,0.02408083,0.02408083,0.02408083,0.02408083,0.02408083,0.02408083,0.02408083,0.02408083,0.02408083,0.02408083,0.02408083,0.02408083,0.02408083,0.02408083,0.02408083,0.02408083,0.02408083
120,0.023138306,0.023138306,0.023138306,0.023138306,0.023138306,0.023138306,0.023138306,0.023138306,0.023138306,0.023138306,0.023138306,0.023138306,0.023138306,0.023138306,0.023138306,0.023138306,0.023138306,0.023138306,0.023138306,0.023138306,0.023138306,0.023138306,0.023138306,0.023138306,0.023138306,0.023138306,0.023138306,0.023138306
121,0.022983838,0.022983838,0.022983838,0.022983838,0.022983838,0.022983838,0.022983838,0.022983838,0.022983838,0.022983838,0.022983838,0.022983838,0.022983838,0.022983838,0.022983838,0.022983838,0.022983838,0.022983838,0.022983838,0.022983838,0.022983838,0.022983838,0.022983838,0.022983838,0.022983838,0.022983838,0.022983838,0.022983838
122,0.023463672,0.023463672,0.023463672,0.023463672,0.023463672,0.023463672,0.023463672,0.023463672,0.023463672,0.023463672,0.023463672,0.023463672,0.023463672,0.023463672,0.023463672,0.023463672,0.023463672,0.023463672,0.023463672,0.023463672,0.023463672,0.023463672,0.023463672,0.023463672,0.023463672,0.023463672,0.023463672,0.023463672
123,0.023768814,0.023768814,0.023768814,0.023768814,0.023768814,0.023768814,0.023768814,0.023768814,0.023768814,0.023768814,0.023768814,0.023768814,0.023768814,0.023768814,0.023768814,0.023768814,0.023768814,0.023768814,0.023768814,0.023768814,0.023768814,0.023768814,0.023768814,0.023768814,0.023768814,0.023768814,0.023768814,0.023768814
124,0.024358583,0.024358583,0.024358583,0.024358583,0.024358583,0.024358583,0.024358583,0.024358583,0.024358583,0.024358583,0.024358583,0.024358583,0.024358583,0.024358583,0.024358583,0.024358583,0.024358583,0.024358583,0.024358583,0.024358583,0.024358583,0.024358583,0.024358583,0.024358583,0.024358583,0.024358583,0.024358583,0.024358583
125,0.025006746,0.025006746,0.025006746,0.025006746,0.025006746,0.025006746,0.025006746,0.025006746,0.025006746,0.025006746,0.025006746,0.025006746,0.025006746,0.025006746,0.025006746,0.025006746,0.025006746,0.025006746,0.025006746,0.025006746,0.025006746,0.025006746,0.025006746,0.025006746,0.025006746,0.025006746,0.025006746,0.025006746
126,0.030784753,0.030784753,0.030784753,0.030784753,0.030784753,0.030784753,0.030784753,0.030784753,0.030784753,0.030784753,0.030784753,0.030784753,0.030784753,0.030784753,0.030784753,0.030784753,0.030784753,0.030784753,0.030784753,0.030784753,0.030784753,0.030784753,0.030784753,0.030784753,0.030784753,0.030784753,0.030784753,0.030784753
127,0.031861461,0.031861461,0.031861461,0.031861461,0.031861461,0.031861461,0.031861461,0.031861461,0.031861461,0.031861461,0.031861461,0.031861461,0.031861461,0.031861461,0.031861461,0.031861461,0.031861461,0.031861461,0.031861461,0.031861461,0.031861461,0.031861461,0.031861461,0.031861461,0.031861461,0.031861461,0.031861461,0.031861461
128,0.031634608,0.031634608,0.031634608,0.031634608,0.031634608,0.031634608,0.031634608,0.031634608,0.031634608,0.031634608,0.031634608,0.031634608,0.031634608,0.031634608,0.031634608,0.031634608,0.031634608,0.031634608,0.031634608,0.031634608,0.031634608,0.031634608,0.031634608,0.031634608,0.031634608,0.031634608,0.031634608,0.031634608
129,0.030703331,0.030703331,0.030703331,0.030703331,0.030703331,0.030703331,0.030703331,0.030703331,0.030703331,0.030703331,0.030703331,0.030703331,0.030703331,0.030703331,0.030703331,0.030703331,0.030703331,0.030703331,0.030703331,0.030703331,0.030703331,0.030703331,0.030703331,0.030703331,0.030703331,0.030703331,0.030703331,0.030703331
130,0.029821938,0.029821938,0.029821938,0.029821938,0.029821938,0.029821938,0.029821938,0.029821938,0.029821938,0.029821938,0.029821938,0.029821938,0.029821938,0.029821938,0.029821938,0.029821938,0.029821938,0.029821938,0.029821938,0.029821938,0.029821938,0.029821938,0.029821938,0.029821938,0.029821938,0.029821938,0.029821938,0.029821938
131,0.029300471,0.029300471,0.029300471,0.029300471,0.029300471,0.029300471,0.029300471,0.029300471,0.029300471,0.029300471,0.029300471,0.029300471,0.029300471,0.029300471,0.029300471,0.029300471,0.029300471,0.029300471,0.029300471,0.029300471,0.029300471,0.029300471,0.029300471,0.029300471,0.029300471,0.029300471,0.029300471,0.029300471
132,0.028722748,0.028722748,0.028722748,0.028722748,0.028722748,0.028722748,0.028722748,0.028722748,0.028722748,0.028722748,0.028722748,0.028722748,0.028722748,0.028722748,0.028722748,0.028722748,0.028722748,0.028722748,0.028722748,0.028722748,0.028722748,0.028722748,0.028722748,0.028722748,0.028722748,0.028722748,0.028722748,0.028722748
